
"F(x) = ((2*(PI^4)/5)/2) + suma((((8(PI^2)*(n^2)-48)*((-1)^n)/(n^4))*cos(nx))+(((6*((-1)^n))/n)*sin(nx))) desde n=1 hasta infinito"
,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,,,,
x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,a0,x,F(X),f(x)
0.858400000000000,-24.775696129118571775507007,0.532769035473920848922091,5.829773952044741136546691,-4.978151882241065528944546,2.353113668770959510112561,0.008935205075350172165827,-1.299594761481710936124045,1.432978603012493135082650,-0.785043424173343162841832,-0.076251632000849917103480,0.658768081141303252223906,-0.733652684886743733372327,0.379542225496729890288350,0.119064947813829286049625,-0.455211056874378516834412,0.465597378598212485734109,-0.196968404025401166990150,-0.150612242078541069822961,0.358743400367368070469354,-0.319946960814873060385821,0.087949275198997617364327,0.172437904321804641449845,-0.296724620899023905362668,0.221221720865899584840264,-0.012745911783098013911331,-0.184680759061692484346295,0.246599939152638031325537,-0.144866707747930340000053,-0.042139491894837961816211,0.187477262670700278723857,-0.200345909247205217207366,0.081843268360436316477546,0.081969812860740370874524,-0.181290806025346057372971,0.155322376601040451626901,-0.028834798915643392730468,-0.109078119920176269674883,0.166988813141509762072445,-0.111218847316495575427986,-0.015167109367784292403569,0.124776119077835243031949,-0.145825715774644731892451,0.068804470610976845024176,0.050273502176350549908168,-0.130131857918007326491150,0.119377086734773055209935,-0.029315003825774645779267,-0.076360081152796743797495,0.126299662970542125872697,-0.089444295575018442634452,38.963636413600966079684440,0.858400000000000,-2.056853294781312513350713,-2.032251252227686322271438
0.958400000000001,-22.704553609170403660755255,-2.854746045415363475683534,7.365334622762201632895085,-4.612390748283956121156280,0.951139072696973841836154,1.349413985149902517335363,-1.803295961972107841475577,0.963874156712956398074255,0.196750582855596822806632,-0.869971841274428836499055,0.774656287648529340295056,-0.173267588353102797160687,-0.413480051331012177229240,0.586997321705634900190773,-0.305853571901841814195677,-0.149621317373584944432352,0.422167305704014728107154,-0.339909408807818558262426,0.013434576680700340001184,0.281109802387362939235516,-0.325262092015000336964192,0.114240533008886771537682,0.162455836687542459761957,-0.284544979852618507010220,0.172314438146962733977574,0.064939162918206047581116,-0.230125417580211960588699,0.199219845492859842783773,-0.012492141129868966284433,-0.169799169143424105721252,0.202823519490837128609328,-0.070877506446632626557758,-0.108980476427222611190970,0.189117465127004086289375,-0.111419505290387951812470,-0.051620545595094137480974,0.163042989793561049483017,-0.135586282592762036314227,-0.000615874197130448336988,0.128862764217470338046212,-0.145147720035834010277043,0.041998960246028178844302,0.090314342876085265676700,-0.142159883300000844386091,0.074948313836732477488667,0.050655639725643158977064,-0.128911374738347933588400,0.097644708525032652968179,0.012659546650045651675076,-0.107843365801526591685189,38.963636413600966079684440,0.958400000000001,-2.100542490182419896882493,-2.031501610346086117431241
1.058400000000000,-20.406554694687009998688154,-6.128451410145995481570935,8.242971887445071033084787,-3.518434532447202389704444,-0.683707540508057820538568,2.218503637327469135698266,-1.458878894270353887563374,-0.089903419115972799113834,1.029647671305541134501027,-0.863843951760994932520532,0.043994093889316070178364,0.608082976408303332860328,-0.600753084278086935121621,0.080475567506971087960999,0.411940605281562954864683,-0.456859636611415875773190,0.088180538002324670987520,0.305068501452594065259660,-0.367429917319567034272865,0.085981050843086381796354,0.240465325056550438542757,-0.306899266944960058545178,0.080243763895304909272710,0.198421638998363403239011,-0.263351312192898923125739,0.073389482346088510955617,0.169500019255985984178992,-0.230552070507933970500147,0.066398184755337250062546,0.148722544091255903797588,-0.204950306003662152676270,0.059670020453633565438167,0.133262218713078917087245,-0.184386040914647136856885,0.053356705046594628261136,0.121417116351960258091580,-0.167475409707979638884723,0.047499930277249816090723,0.112113013266532002276676,-0.153293538227414177788077,0.042092651444772873070566,0.104644826283296618618657,-0.141200298314338168470528,0.037107307684421907134631,0.098534278455600643464862,-0.130739402732257287143014,0.032509083102116954899774,0.093447706621160725459774,-0.121577338887511626763782,0.028262125913076197036844,38.963636413600966079684440,1.058400000000000,-1.941519387303149102308453,-1.920328301264486059451997
1.158400000000000,-17.904660231204452713882347,-9.157834756600877312848752,8.384289023063491441689621,-1.868994867295841189047678,-2.151158702662629540469652,2.312606142236151907098929,-0.428328286981723371784625,-1.089146787295653950877750,1.083327929724809957079401,-0.063501916818999623592923,-0.734745186940876093828479,0.613954752086717348014133,0.092078558657014253352457,-0.559640917140763360926314,0.364132623243681174951547,0.176301483669167147194656,-0.444890459355247125383670,0.201285003698001480065827,0.224137940965166260198771,-0.352671287010060618971607,0.082466126722727836617644,0.246980589955020507497707,-0.269384828168904910672410,-0.008084759396952939658476,0.249650006671531005109088,-0.190712406994069633148214,-0.076355073381171936763856,0.235242777547120751613363,-0.116447578148743027814938,-0.124669236307919983897108,0.206722590084210067207238,-0.048259032934224364852493,-0.154207013717450408529785,0.167410717059323560507167,0.011487018785014110888731,-0.166143096356192704332599,0.121028810774543249539903,0.060444460257780933953864,-0.162157041905660936897959,0.071535922546455979476043,0.096755991988764986078131,-0.144605477211438182560954,0.022871582447583669456259,0.119351292564348440694566,-0.116489537833502826424947,-0.021330130952834029656184,0.128105886558268183827991,-0.081291549856837425069855,-0.058010901738044337583311,0.123877158606205517443755,38.963636413600966079684440,1.158400000000000,-1.615858467497503170307027,-1.674529724982886769168999
1.258400000000000,-15.223868321185468843736999,-11.822124130528832708364462,7.776662590770591521049937,0.075517991931622785450884,-3.091931190122831907274303,1.598848787565274154331973,0.803671806488525097833531,-1.427728329229614789852576,0.317167208740383899101545,0.795223487592294109305158,-0.710549227954300643972374,-0.163140445775454723253972,0.650014897442471983879386,-0.270716702979941270523767,-0.360425159673207984312171,0.446563798403118994428951,0.026462834502738837721969,-0.396533250393576619519109,0.222507001614952487633659,0.207545030017405318645274,-0.323730730731361882046571,0.016202560687128442218352,0.278725539115747600327211,-0.186498337456406593215519,-0.136659705739396813983788,0.253449151016187812501812,-0.031439029764809243994161,-0.212749930463756564691380,0.159733268875491080107665,0.098120672912245771035700,-0.208137306213674294630422,0.036683460472647068384422,0.171290394135006462938975,-0.139318716428121103234616,-0.074870896163122452326988,0.176563323594503052138549,-0.037813666803543290184653,-0.143119163133250765218563,0.123317056879177155970240,0.059775539357248025362779,-0.153327973776222065138697,0.037143973772788864418093,0.122866475696039936793547,-0.110468458243292072529229,-0.049423267949732369030968,0.135523858904689792348464,-0.035683204534487526771169,-0.107673562570541780925026,0.099937837416504388121652,0.042016405165347346650773,38.963636413600966079684440,1.258400000000000,-1.204577547944339244168077,-1.267504281501284690847342
1.358400000000000,-12.390964551243024871496345,-14.015102722242611221759034,6.474370050098946727246130,2.008108220723109127447970,-3.275691087370854681637411,0.326567552229411028896777,1.657692491648832922024326,-0.900269024902928038933680,-0.689019332601594758358488,0.922824084872238437071701,0.090140439176857184433445,-0.732185163277748962684655,0.255677888651768714378676,0.467615028059015835903978,-0.415123557655515118547385,-0.202380382850008672113162,0.438071278296985000544339,-0.021098633488243308947707,-0.368006325317557891896314,0.179932871644412517575518,0.244402269975261571266500,-0.266051040088569834551890,-0.102031458293323454289414,0.283130163395446166063607,-0.030681905160254489134397,-0.243643047119290440116757,0.133201375345995992605097,0.165672697370186999821229,-0.193741065172648690984047,-0.069608223581095793330853,0.209192007358340925637918,-0.024982780961615064924120,-0.184084584258616595908720,0.101975449411076529715459,0.128739684005804044808485,-0.150526196542407703082844,-0.056889266744195587932609,0.165960813731443501684026,-0.016882628589303051019899,-0.149679722515547147798642,0.079517190011229033075324,0.108185007032026339612862,-0.121361145918295790235852,-0.051450115936344117950618,0.137325972389392064743063,-0.009068555519466147893382,-0.127221752133757776137557,0.062448895320383869533831,0.095290187441086166009185,-0.100040227977185244845337,38.963636413600966079684440,1.358400000000000,-0.689924672472283617707944,-0.670250370819686525081238
1.458400000000001,-9.434254359412850732269362,-15.649343395634753406397977,4.593741315152404247612594,3.623662315757575580477123,-2.657447562709913668754780,-1.059793124507660611044457,1.732074495827011340054469,0.173281389495020615720833,-1.173769779693091486194589,0.201984474341953601506106,0.792323935142745683357646,-0.367485497477468781024612,-0.513227826003361919937618,0.429675083572755356353667,0.301695802043424776694991,-0.434744977398373866339654,-0.139348979137877804213019,0.406120557840956242223740,0.015438209414935405092151,-0.357302020668734288122437,0.076959662826612540431626,0.296940107991010837640289,-0.142763310961636108453732,-0.231058468879529244066617,0.185820930603300377148557,0.164100822809934515644770,-0.209408275692531981038158,-0.099451102938302601841336,0.216495669432829496159343,0.039702565181700719132429,-0.209884869202214940919760,0.013196898964957102379225,0.192269211679930412950412,-0.057860643928087457377174,-0.166247379850758159047786,0.093407943661837466997611,0.134309244663015331378020,-0.119420127075976892361275,-0.098805765933605529949268,0.135898852232597622258226,0.061911203817244381264473,-0.143221714581330955562422,-0.025583582082582205508015,0.142093081826171391268687,-0.008472208315128614344869,-0.133489736070372483345281,0.038835419479175667389903,0.118601992285441645846866,-0.064392240131785793977315,-0.098771664569842515524201,38.963636413600966079684440,1.458400000000001,0.066810779987253710032746,0.148633607061919442715592
1.558400000000000,-6.383280216573322007889146,-16.659694132201757099664974,2.302767349838949595408621,4.667119808241817047189670,-1.388568192973738346651658,-2.075937572414563447864566,0.991834800207186395581971,1.141721638235281277573563,-0.770234658422577211922544,-0.704558730399190147331012,0.628649688609940637817886,0.465862723940389245047555,-0.530253573198652961018240,-0.321553735398448392590609,0.457805791238403925191847,0.227769074175844132845725,-0.402162580801750713099807,-0.163444249390539531052724,0.358024301247755416532925,0.117447339541980430577262,-0.322107841953931772760455,-0.083448130532694800298721,0.292270999917833840253678,0.057631962353246274366469,-0.267056599215397483249035,-0.037589251849553924345049,0.245439001376901277939879,0.021737404615023013521036,-0.226675410738018723311171,-0.009002259670247331896364,0.210214693302544858299896,-0.001366009625206377614548,-0.195639329561895669584715,0.009903682531246994769081,0.182627257205825344055228,-0.017002522720033882291935,-0.170926082571209947413848,0.022954115608188448149907,0.160335223254183367735948,-0.027979113173501761469009,-0.150693275036933665989025,0.032246983816906674147340,0.141868902953371456288068,-0.035889633347086787040769,-0.133754160539927668960303,0.039010977959837198070225,0.126259514249022819498691,-0.041693787802646202489409,-0.119310085999901685505087,0.044004655509740336905011,38.963636413600966079684440,1.558400000000000,1.187504960619179428249481,1.222949252143516352120400
1.658400000000001,-3.268526447841667348370720,-17.005875436422829949378865,-0.193905964615995962674333,4.973741703661952229253984,0.220281098411165471295803,-2.366897301178100487817346,-0.214880299796344681473315,1.417608861635698103143000,0.216198696527047040660818,-0.963333887650379194766970,-0.222017814165015869853903,0.705103438560320983086172,0.229543406594082427529813,-0.538982222961903900682046,-0.236928000884480072230076,0.421443481076490100711851,0.242981847833847491857640,-0.331850806186815006082469,-0.246929251968925483895489,0.259551343046185767349243,0.248270115716405448402782,-0.198721471888285483586856,-0.246703006959823500920947,0.146063575172336063134892,0.242080448298883921243174,-0.099681208495058334917438,-0.234380851726154942893388,0.058488166425438879725274,0.223689012356603100784014,-0.021878226129708779057470,-0.210180909162763995823298,-0.010469538419905104198460,0.194110548601880122943086,0.038710919185913190976311,-0.175797652733184511797404,-0.062913632965636137606147,0.155615587434542623768152,0.083108198472725935967986,-0.133979270189101107302321,-0.099322114546039563798274,0.111333002328262833935391,0.111602849037659324071825,-0.088138295612629188879872,-0.120032953788106341863617,0.064861838711542635360630,0.124739376557566297720747,-0.041963792741213375159237,-0.125898320382385076054987,0.019886626460078198758152,0.123736578074740394272979,38.963636413600966079684440,1.658400000000001,2.654380247569402939689098,2.588898164425124104326414
1.758400000000000,-0.121114643274403688266716,-16.674086152136951000102272,-2.673258236752439565009354,4.495119146735144788351590,1.775197894333120363086209,-1.831031706577204820618476,-1.320533837208342387015136,0.833593572027894746945265,1.039017188199245378399382,-0.336424311237649209527234,-0.830062527395209137637266,0.045136673400606508455013,0.653058757963479230568282,0.138335198376739215708753,-0.491325038796985802402872,-0.252380970824696904131201,0.339548834187461567868382,0.314238645973008823286676,-0.198364999417831283645697,-0.333470280202446567319186,0.071431440337966486953114,0.317343746990463304591401,0.036473595912086057002632,-0.273044687156386300941335,-0.120825811991380552279374,0.208420664812841188728854,0.178355395958793516708596,-0.131955118756619388387108,-0.207709935265763645517723,0.052320819084932447540215,0.209783575219280427059942,0.022269380644348080178219,-0.187721150178640994177215,-0.084754975935302706568919,0.146626517818207569021638,0.129839182448212853149272,-0.093029086704530167262206,-0.154425918782786802951890,0.034184537392672097178004,0.157821646340906923677849,0.022699523481473943276043,-0.141675992683234663882530,-0.071217391133205881770252,0.109669777706456320065520,0.106408954252427065401143,-0.066990650538303636585269,-0.125219763637228254093969,0.019661837702258613824746,0.126728289641684976896130,0.026194120807103486031631,38.963636413600966079684440,1.758400000000000,4.370673937961754518255475,4.285081943906720702841540
1.858400000000000,3.027507298773278510140017,-15.677553671086970510373249,-4.913816312234374095169187,3.306816115244599618705479,2.895484333531346710088883,-0.655534057755933874389598,-1.805119677070873729363143,-0.256068392634686836650815,1.075528186251374140880444,0.599792225426771907770274,-0.531008471769347401014727,-0.672392191324339139057997,0.119841498962440604070245,0.586007099823170118924054,0.167418084176926190709267,-0.406704673504459712773951,-0.330479843492880454025595,0.189059448989644912630936,0.375187921454262440779104,0.017993861331284537879993,-0.320393884517563787284189,-0.174792827427481284319200,0.198100042227679712381061,0.256619297569750215437523,-0.048482792558546733419078,-0.257505438800544106392465,-0.088111438003378395045218,0.190173955290705631870907,0.179666302901367258559873,-0.081716210490434551538819,-0.209023378740398918518295,-0.033993274294969878790429,0.176631127768984264037044,0.125170995906818904863655,-0.098821113556864112470457,-0.169955126295124797630720,0.002180355333663176655573,0.161183632807081506088664,0.084347950194142123914176,-0.106996110183817452754518,-0.137429461672353009360492,0.027313528036626615047577,0.145226038420400577200198,0.052622698723261626674308,-0.109722959868012864825815,-0.109713035079776560776210,0.045066403762424898926664,0.129339102005382428073332,0.027386160687798304091967,-0.108876014965879494567069,38.963636413600966079684440,1.858400000000000,6.339271515072653073730180,6.352502190588314334718234
1.958400000000001,6.145879388652506492007888,-14.056006598552240660637835,-6.715437811123811329139244,1.596439529448741234674003,3.306855224334640741545854,0.748960497272750491681848,-1.440729527033970391869389,-1.190402706428562717988484,0.298100895260593745650368,0.984562556117387854826006,0.348335760917816317228102,-0.532429722552482997954826,-0.588943836777345519628568,0.060868706575661318813886,0.515010412363473002450576,0.276132135192761585251731,-0.254387817568052843064663,-0.400148051636944612763358,-0.044223681820903713857174,0.318494103261879268895740,0.252067768734650810014131,-0.111612198531870931983434,-0.300452211813730274414525,-0.105414227472699725818295,0.198509171435708370312412,0.232886364066202861122790,-0.019037202974951785566793,-0.226417179819828645603863,-0.141186992342885564433175,0.109476051387369030520880,0.207901634637554649787106,0.045601235637310569281944,-0.161118180637476959837784,-0.157275209276868555008377,0.038456867453482916630048,0.174978197360360132606161,0.089330767849294931415294,-0.100556179696153394353964,-0.156646341070661665462183,-0.017946996583166473226978,0.135295967575416536954336,0.114894487305339243476965,-0.045195560793495383189455,-0.142015147755717496824701,-0.060150676169851098606944,0.091599838782126144498541,0.124103138617837671642263,0.002972242186624375615001,-0.116512574203146049289792,-0.087962137506600868164242,38.963636413600966079684440,1.958400000000001,8.727322379084554881956137,8.834560504469928687854008
2.058400000000000,9.202843883237912692152349,-11.874090899227057960274578,-7.917189250606351258454652,-0.365979755525472960631106,2.908592625612964610581912,1.891821602875255692310930,-0.398741768413147457117418,-1.402654712152915594813862,-0.704923210162578084414520,0.464130613256534318988855,0.847015971981639026466837,0.286532113962824963593334,-0.434925071889659453638899,-0.565315739525772520401858,-0.094557293376284282104827,0.390578820625132050459172,0.396032782911877434539605,-0.007230497951102104851884,-0.346593811572284471456129,-0.283074488393987966361465,0.065883022235832311430670,0.306160634498149786253407,0.202268166316271036375696,-0.101155719835744992152193,-0.269585918087916320828867,-0.141609973562085600384819,0.122533447746541235279238,0.236496694984166727637742,0.094507023155101621547658,-0.135044728371449790360614,-0.206420283190907272174996,-0.057053676318049827143053,0.141570760119078431493733,0.178935780226044727214685,0.026794732158717443626372,-0.143871216020636877308547,-0.153703209425063630488850,-0.002110250060837762058064,0.143081328441747812618701,0.130457989844308480664736,-0.018113262391124738265313,-0.139970059464293111739508,-0.108997351724953880913738,0.034669147157084974353314,0.135081979607062335757561,0.089166728307258233399146,-0.048141347800473917317721,-0.128818965665651818941484,-0.070848233252104944601690,0.058972950639600896227677,38.963636413600966079684440,2.058400000000000,11.715226312733680202882169,11.777058485551521016532206
2.158400000000001,12.167856603797767789387763,-9.218792666610321262510297,-8.411721753710711624307805,-2.270618884267207260307941,1.798205111427096269949288,2.373814994544179324265087,0.830780474404387181408538,-0.764075191280140786354025,-1.174475483865429659147139,-0.483020874984392667439437,0.420070558434958329918629,0.740083989354532123527974,0.356259942237452165159084,-0.253038908743124069111730,-0.528387849024893774263489,-0.298941565159271727125656,0.152334530290589964529602,0.403433620197271525231741,0.268324008262453839179784,-0.082892997557160202903859,-0.318589343004700098482829,-0.248739552391661039587589,0.030919353644185274682110,0.254597411668553486041588,0.233444902799277820282242,0.009801623354252015501986,-0.202520950170945346346940,-0.219247759196938840631219,-0.042337739249976344413362,0.157910484198988648740780,0.204581886693246589592476,0.068311538379082853422730,-0.118478342618942314445896,-0.188714368543804023037325,-0.088641079681881132512622,0.083057250309104282970374,0.171380625725482432786251,0.103894459020531487736250,-0.051088375816806322338159,-0.152599069121679420391047,-0.114472093630902424510332,0.022349185326801121465046,0.132567657454037840514260,0.120705210764737017048454,0.003201248409925330079551,-0.111600386578507321244658,-0.122910324704737908274588,-0.025515299273558229853354,0.090084430496637363239287,0.121418929629888663890291,38.963636413600966079684440,2.158400000000001,15.309787378438208804709575,15.228197733833143345805183
2.258400000000000,15.011292123331086756365949,-6.195970261958392732992706,-8.154860204776600340892401,-3.816777217564264024218801,0.247554271368153167021120,2.026566513532609636882853,1.669573678806530736551395,0.337982087731724278878431,-0.755208126357943987372323,-0.986085198329558432206454,-0.465931219919290762199182,0.249818231050464523157473,0.625523306358420128070463,0.479299138802445179319278,0.019803937705808901531546,-0.373120918827830772013243,-0.435287713949953747327726,-0.176091429205772365129690,0.173101106751790800863944,0.352065805804634479603266,0.255794155330070660525621,-0.013393625521976074491115,-0.243469814169457260399909,-0.274321342879177088036613,-0.104459868831312460701888,0.124812171928057921710398,0.243653650702217006163153,0.176663578729627623875587,-0.012290675917629995464453,-0.177615660611638387367250,-0.202389625017987684341136,-0.079336427462627104323367,0.092419172897999654625600,0.185961640617802403951941,0.139222331514826158649356,-0.005093360483888879387815,-0.136992618799598675494167,-0.162244075003271481794087,-0.068907923692671180226910,0.069032826317914491864869,0.149715863648803876317928,0.118056199555065105544216,0.002731337020632222840899,-0.108862504848436333904083,-0.136431599042554946299433,-0.064134197583842797452114,0.051186737098236470555612,0.124353840168472687399692,0.104451954412129191518410,0.009910967231238482916256,38.963636413600966079684440,2.258400000000000,19.373089224461569557433904,19.238579849314731973208836
2.358400000000000,17.704739774041534872139891,-2.926134075477007101540039,-7.169549280972089100316680,-4.760350351527410595053880,-1.363706488078759715421029,0.971380044659424290998118,1.723140294257611726536084,1.235023967603851469121423,0.235585684939204870191887,-0.582547337895418015918381,-0.842759746847916546563795,-0.559036842892967844598218,-0.021606438780934177079640,0.415969119176724022590719,0.531189599295514902621562,0.320731470340048674394495,-0.040165679536720004516592,-0.323416937051172470596327,-0.380247571913210402616556,-0.210129145126873639881637,0.060315977209108591339248,0.264503879559227439433045,0.293516844528941500680475,0.149968256887324069559497,-0.066070188809125532380939,-0.223701916171657994025779,-0.238040005630312578865926,-0.113664982126122984795735,0.066205203524836858663960,0.193765858369517207648869,0.199847290118952025661514,0.090090743753237306767900,-0.064045784558024190791237,-0.170860387533002089366363,-0.172110287052670535290488,-0.073922222546399726783584,0.060986262970582259812513,0.152765190533488248725291,0.151133351464542736719565,0.062353336015896959620974,-0.057648433571585437629192,-0.138105844043258957354325,-0.134757092687120300089632,-0.053791158668514249541204,0.054317167565668407480661,0.125986011222468829995336,0.121642054185389716924881,0.047276968476619565806551,-0.051121267480191953658242,-0.115796196380153509908340,38.963636413600966079684440,2.358400000000000,23.860966894141579786037255,23.861206431996315302512812
2.458400000000001,20.221287517338659256438405,0.460357842643630110757158,-5.543803872617168337910698,-4.952368835595380325287351,-2.641084338317527091533066,-0.423137420592662349960733,0.966287104509524374940099,1.382916881136597275769873,1.048092946638115252611101,0.356581858445083554887134,-0.298613885008339297044699,-0.654960901171316112190368,-0.637082700487718867066178,-0.337896973360050978385516,0.055345793912493661259600,0.354390507385990927158304,0.445637967285842817588559,0.323053440320268892005373,0.072759038897652214550327,-0.177176647782822854759743,-0.316694727608372916805024,-0.297928031755979705330617,-0.147656656533247776508233,0.053150042560399068936050,0.210323288716130984976616,0.258563140221094334147978,0.186757024849685260292631,0.037531792292250176767965,-0.116274289958028562153025,-0.206037831154691097879095,-0.196959279471428716501435,-0.100537810210019173950968,0.034068660299978542616017,0.144413387082861971455472,0.183125327009199229122416,0.137674110929114523749206,0.033547715681102562024218,-0.079420591429613190959103,-0.150517240447620354037994,-0.150546546970630579220796,-0.083440463454648033936323,0.017359569510130814368187,0.105289725341171647166050,0.141926087194556127535350,0.113531937522915460370143,0.035874898549707365247308,-0.054200702042710810490966,-0.116080466804866708208088,-0.123521451863360234857403,-0.075604971498286072106865,38.963636413600966079684440,2.458400000000001,28.980119176938149649913612,29.151479081877948118517452
2.558400000000000,22.535790840031470594340135,3.828496746321216726016701,-3.422846975161971894152657,-4.362517173237372425376179,-3.271832631499699939325865,-1.669840811091698018486795,-0.245026009141889683506932,0.691950971510796541963373,1.067424361669643273486940,0.967871338592662056043991,0.571859546760699943845907,0.084376520056052839446892,-0.319231313453974041571826,-0.530831885490015364936767,-0.523359586124620079772285,-0.341427537387614332686780,-0.074670317530939375738619,0.176620100374026756107071,0.333203095571957486065173,0.357592148096575579430123,0.259448221951692981068760,0.086158079540932422379917,-0.096756665268037334026729,-0.228353271616902914198377,-0.270928131102403879637563,-0.219417777610768971463528,-0.099643641354860673642335,0.042938395759938248474885,0.159589738938603481477330,0.214185955348433626488358,0.193730588465850422918990,0.110641997651770740418442,-0.003238441110230678640636,-0.108376815698977779778289,-0.170867587127485648368364,-0.172998612827604703046092,-0.117889900436487754520343,-0.027126943569545265699805,0.067397302895433719438500,0.134454244124893679268595,0.153575586578713646490613,0.121084410430941591396703,0.050357023196581349178125,-0.033445944736105154282413,-0.102181278627802712977157,-0.134032932274244898085414,-0.120299105671270861739330,-0.067590814161823553618547,0.005044710157087046488444,0.072903653485976147030634,38.963636413600966079684440,2.558400000000000,35.033781680998089314016397,35.167199398959532175013010
2.658400000000001,24.625123989992740547450012,7.044005566243122906655572,-0.996137351513680768810843,-3.083919972277952226136222,-3.101522187338527469790961,-2.333220764654629686418730,-1.341099562056872862569890,-0.418743112354881708014886,0.278950300539483109218963,0.689304373605513887035556,0.817400429830026808986077,0.716109873847454170281424,0.466294695669270009563689,0.157449015485881943510194,-0.129387779089339322036167,-0.334451465401542358257814,-0.426396248683521383870954,-0.403310353860031611805681,-0.288201207787726454423449,-0.120445034626151678547323,0.054731879213027856412310,0.196519779615148632023747,0.276589948467427182432488,0.283622492266773607028085,0.223781396293376982908896,0.117470111626664458492897,-0.006586944293541800200809,-0.118446823807219658863943,-0.193635630235024613909900,-0.218047146189602331078916,-0.190166801767291449021258,-0.120368846268501736296308,-0.027672870135193303187116,0.065143631987711600461743,0.136894862204352457668577,0.172601813205460807854053,0.166417140915944367085544,0.122333664402484332267562,0.052665481672110804611808,-0.025223770969918943296584,-0.093117386082027561733376,-0.136085454528987043198995,-0.145655831752375869436733,-0.121368010824784211543204,-0.070453168892502193720873,-0.005810634455564663534977,0.057181392312806354760735,0.104252211746856407459383,0.125403253552255816716254,0.116964990850457348225966,38.963636413600966079684440,2.658400000000001,42.099556142499437783044414,41.968568983241162584363337
2.758400000000000,26.468411041029742847285888,9.978692112883869924644387,1.519554254998024767076004,-1.318439616946000203512313,-2.171850942349057955738090,-2.181539577940813323664315,-1.806433035677801335339154,-1.275433243251909321003268,-0.720627786734758246645072,-0.223005853584553742630092,0.169679782484298768974185,0.434599411635817334254028,0.568697883224744793473349,0.584354204119196696254335,0.505054527279061971078988,0.360959183432997487983585,0.184547935593216194671840,0.006645814042795037367151,-0.146858208301494153058542,-0.257346507821609449262468,-0.314710573987949604468639,-0.317462299273513992581286,-0.271813835513703472290814,-0.189929615150427444358883,-0.087633942734827080522919,0.018100142591006417036592,0.111553787028485840160386,0.180268091384880257965762,0.216434453542568461248408,0.217544121917260191434451,0.186274083655650540825022,0.129685183144798682475241,0.057891239977862433974121,-0.017584675628589178236760,-0.085524631206553500262224,-0.136565644505457661761483,-0.164386864539446453381544,-0.166397013675530919263323,-0.143860451819521451000128,-0.101479530147666238693027,-0.046523379861646618760318,0.012350322988865816004056,0.066400450353364171007797,0.108046702916808859407105,0.131883742746055465655530,0.135336286948819328745941,0.118882303619866194765997,0.085834739260154030437988,0.041733805749577010391071,-0.006546563631322832588211,38.963636413600966079684440,2.758400000000000,49.929280021066119843453635,49.618189434722751229855930
2.858400000000000,28.047234478238220134471703,12.515559694567841120260709,3.899508605525059401486487,0.655193364043818782249673,-0.710434840722889537900642,-1.267783853364537360874920,-1.422172826324668681863272,-1.358462683441164609021712,-1.174849131833789028789283,-0.930285527433169501243526,-0.663468247391597265583130,-0.401148940052974078973591,-0.162042660461459098186765,0.041193013545891846161062,0.200840066987997223346696,0.313371793948532928464346,0.378840277813940917717161,0.400290468117104836220932,0.383156660892004674590083,0.334632904878982784246944,0.263028935495372206965214,0.177134056002675094321219,0.085616133242327516206238,-0.003516683052590757752043,-0.083366648838950174749129,-0.148489728867882697649350,-0.195118398084373589895790,-0.221258422217843975232654,-0.226661969538667656953734,-0.212686950565636995191809,-0.182059167363318646915005,-0.138559235394375035443915,-0.086659986530966445772428,-0.031141966758079276528237,0.023285363438560673782218,0.072330968979274809504965,0.112415869141415811216511,0.140895665950171056213236,0.156200416873128411499039,0.157886666028438371611742,0.146602891718303568469040,0.123975695544298228356617,0.092429340697643677660089,0.054955404226523479893629,0.014852090924344378899957,-0.024545978679074216544098,-0.060126978015290148682492,-0.089231306888752456862868,-0.109835511561507462308107,-0.120679015944326381570839,38.963636413600966079684440,2.858400000000000,58.248662374294468691005022,58.181062353404321640937269
