
"F(x) = ((2*(PI^4)/5)/2) + suma((((8(PI^2)*(n^2)-48)*((-1)^n)/(n^4))*cos(nx))+(((6*((-1)^n))/n)*sin(nx))) desde n=1 hasta infinito"
,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,n =,,,,
x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,a0,x,F(X),f(x)
1.5584,-6.38328021657332,-16.6596941322018,2.30276734983895,4.66711980824182,-1.38856819297374,-2.07593757241456,0.991834800207186,1.14172163823528,-0.770234658422577,-0.70455873039919,0.628649688609941,0.465862723940389,-0.530253573198653,-0.321553735398448,0.457805791238404,0.227769074175844,-0.402162580801751,-0.16344424939054,0.358024301247755,0.11744733954198,-0.322107841953932,-0.0834481305326948,0.292270999917834,0.0576319623532463,-0.267056599215397,-0.0375892518495539,0.245439001376901,0.021737404615023,-0.226675410738019,-0.00900225967024733,0.210214693302545,-0.00136600962520637,-0.195639329561896,0.00990368253124699,0.182627257205825,-0.0170025227200339,-0.17092608257121,0.0229541156081884,0.160335223254183,-0.0279791131735018,-0.150693275036934,0.0322469838169067,0.141868902953371,-0.0358896333470868,-0.133754160539928,0.0390109779598372,0.126259514249023,-0.0416937878026462,-0.119310085999902,0.0440046555097403,38.963636413601,1.5584,1.18750496061918,1.22294925214352
1.6584,-3.26852644784167,-17.0058754364228,-0.193905964615996,4.97374170366195,0.220281098411166,-2.3668973011781,-0.214880299796345,1.4176088616357,0.216198696527047,-0.963333887650379,-0.222017814165016,0.705103438560321,0.229543406594082,-0.538982222961904,-0.23692800088448,0.42144348107649,0.242981847833847,-0.331850806186815,-0.246929251968925,0.259551343046186,0.248270115716405,-0.198721471888285,-0.246703006959824,0.146063575172336,0.242080448298884,-0.0996812084950583,-0.234380851726155,0.0584881664254389,0.223689012356603,-0.0218782261297088,-0.210180909162764,-0.0104695384199051,0.19411054860188,0.0387109191859132,-0.175797652733185,-0.0629136329656361,0.155615587434543,0.0831081984727259,-0.133979270189101,-0.0993221145460396,0.111333002328263,0.111602849037659,-0.0881382956126292,-0.120032953788106,0.0648618387115426,0.124739376557566,-0.0419637927412134,-0.125898320382385,0.0198866264600782,0.12373657807474,38.963636413601,1.6584,2.6543802475694,2.58889816442512
1.7584,-0.121114643274405,-16.674086152137,-2.67325823675244,4.49511914673515,1.77519789433312,-1.8310317065772,-1.32053383720834,0.833593572027895,1.03901718819925,-0.336424311237649,-0.830062527395209,0.0451366734006065,0.653058757963479,0.138335198376739,-0.491325038796986,-0.252380970824697,0.339548834187462,0.314238645973009,-0.198364999417831,-0.333470280202447,0.0714314403379665,0.317343746990463,0.0364735959120861,-0.273044687156386,-0.120825811991381,0.208420664812841,0.178355395958794,-0.131955118756619,-0.207709935265764,0.0523208190849325,0.20978357521928,0.0222693806443481,-0.187721150178641,-0.0847549759353027,0.146626517818208,0.129839182448213,-0.0930290867045302,-0.154425918782787,0.0341845373926721,0.157821646340907,0.0226995234814739,-0.141675992683235,-0.0712173911332059,0.109669777706456,0.106408954252427,-0.0669906505383036,-0.125219763637228,0.0196618377022586,0.126728289641685,0.0261941208071035,38.963636413601,1.7584,4.37067393796175,4.28508194390672
1.8584,3.02750729877328,-15.677553671087,-4.91381631223437,3.3068161152446,2.89548433353135,-0.655534057755934,-1.80511967707087,-0.256068392634687,1.07552818625137,0.599792225426772,-0.531008471769347,-0.672392191324339,0.119841498962441,0.58600709982317,0.167418084176926,-0.40670467350446,-0.330479843492881,0.189059448989645,0.375187921454262,0.0179938613312845,-0.320393884517564,-0.174792827427481,0.19810004222768,0.25661929756975,-0.0484827925585467,-0.257505438800544,-0.0881114380033784,0.190173955290706,0.179666302901367,-0.0817162104904345,-0.209023378740399,-0.0339932742949699,0.176631127768984,0.125170995906819,-0.0988211135568641,-0.169955126295125,0.00218035533366317,0.161183632807082,0.0843479501941421,-0.106996110183817,-0.137429461672353,0.0273135280366266,0.145226038420401,0.0526226987232616,-0.109722959868013,-0.109713035079777,0.0450664037624249,0.129339102005382,0.0273861606877983,-0.108876014965879,38.963636413601,1.8584,6.33927151507265,6.35250219058831
1.9584,6.14587938865251,-14.0560065985522,-6.71543781112381,1.59643952944874,3.30685522433464,0.748960497272751,-1.44072952703397,-1.19040270642856,0.298100895260594,0.984562556117388,0.348335760917816,-0.532429722552483,-0.588943836777345,0.0608687065756613,0.515010412363473,0.276132135192762,-0.254387817568053,-0.400148051636945,-0.0442236818209037,0.318494103261879,0.252067768734651,-0.111612198531871,-0.30045221181373,-0.1054142274727,0.198509171435708,0.232886364066203,-0.0190372029749518,-0.226417179819829,-0.141186992342886,0.109476051387369,0.207901634637555,0.0456012356373106,-0.161118180637477,-0.157275209276869,0.0384568674534829,0.17497819736036,0.0893307678492949,-0.100556179696153,-0.156646341070662,-0.0179469965831665,0.135295967575417,0.114894487305339,-0.0451955607934954,-0.142015147755717,-0.0601506761698511,0.0915998387821261,0.124103138617838,0.00297224218662437,-0.116512574203146,-0.0879621375066009,38.963636413601,1.9584,8.72732237908456,8.83456050446993
2.0584,9.20284388323791,-11.8740908992271,-7.91718925060635,-0.365979755525473,2.90859262561296,1.89182160287526,-0.398741768413147,-1.40265471215292,-0.704923210162578,0.464130613256534,0.847015971981639,0.286532113962825,-0.434925071889659,-0.565315739525773,-0.0945572933762843,0.390578820625132,0.396032782911877,-0.00723049795110212,-0.346593811572284,-0.283074488393988,0.0658830222358323,0.30616063449815,0.202268166316271,-0.101155719835745,-0.269585918087916,-0.141609973562086,0.122533447746541,0.236496694984167,0.0945070231551016,-0.13504472837145,-0.206420283190907,-0.0570536763180498,0.141570760119078,0.178935780226045,0.0267947321587174,-0.143871216020637,-0.153703209425064,-0.00211025006083776,0.143081328441748,0.130457989844309,-0.0181132623911247,-0.139970059464293,-0.108997351724954,0.034669147157085,0.135081979607062,0.0891667283072582,-0.0481413478004739,-0.128818965665652,-0.0708482332521049,0.0589729506396009,38.963636413601,2.0584,11.7152263127337,11.7770584855515
2.1584,12.1678566037978,-9.21879266661032,-8.41172175371071,-2.27061888426721,1.7982051114271,2.37381499454418,0.830780474404387,-0.764075191280141,-1.17447548386543,-0.483020874984393,0.420070558434958,0.740083989354532,0.356259942237452,-0.253038908743124,-0.528387849024894,-0.298941565159272,0.15233453029059,0.403433620197272,0.268324008262454,-0.0828929975571602,-0.3185893430047,-0.248739552391661,0.0309193536441853,0.254597411668553,0.233444902799278,0.00980162335425201,-0.202520950170945,-0.219247759196939,-0.0423377392499763,0.157910484198989,0.204581886693247,0.0683115383790829,-0.118478342618942,-0.188714368543804,-0.0886410796818811,0.0830572503091043,0.171380625725482,0.103894459020531,-0.0510883758168063,-0.152599069121679,-0.114472093630902,0.0223491853268011,0.132567657454038,0.120705210764737,0.00320124840992533,-0.111600386578507,-0.122910324704738,-0.0255152992735582,0.0900844304966374,0.121418929629889,38.963636413601,2.1584,15.3097873784382,15.2281977338331
2.2584,15.0112921233311,-6.19597026195839,-8.1548602047766,-3.81677721756426,0.247554271368153,2.02656651353261,1.66957367880653,0.337982087731724,-0.755208126357944,-0.986085198329558,-0.465931219919291,0.249818231050465,0.62552330635842,0.479299138802445,0.0198039377058089,-0.373120918827831,-0.435287713949954,-0.176091429205772,0.173101106751791,0.352065805804635,0.255794155330071,-0.0133936255219761,-0.243469814169457,-0.274321342879177,-0.104459868831312,0.124812171928058,0.243653650702217,0.176663578729628,-0.01229067591763,-0.177615660611638,-0.202389625017988,-0.0793364274626271,0.0924191728979997,0.185961640617802,0.139222331514826,-0.00509336048388888,-0.136992618799599,-0.162244075003271,-0.0689079236926712,0.0690328263179145,0.149715863648804,0.118056199555065,0.00273133702063223,-0.108862504848436,-0.136431599042555,-0.0641341975838428,0.0511867370982364,0.124353840168473,0.104451954412129,0.00991096723123848,38.963636413601,2.2584,19.3730892244616,19.2385798493147
2.3584,17.7047397740415,-2.92613407547701,-7.16954928097209,-4.76035035152741,-1.36370648807876,0.971380044659424,1.72314029425761,1.23502396760385,0.235585684939205,-0.582547337895418,-0.842759746847916,-0.559036842892968,-0.0216064387809342,0.415969119176724,0.531189599295515,0.320731470340049,-0.04016567953672,-0.323416937051172,-0.38024757191321,-0.210129145126874,0.0603159772091086,0.264503879559227,0.293516844528942,0.149968256887324,-0.0660701888091255,-0.223701916171658,-0.238040005630313,-0.113664982126123,0.0662052035248368,0.193765858369517,0.199847290118952,0.0900907437532373,-0.0640457845580242,-0.170860387533002,-0.172110287052671,-0.0739222225463997,0.0609862629705823,0.152765190533488,0.151133351464543,0.062353336015897,-0.0576484335715854,-0.138105844043259,-0.13475709268712,-0.0537911586685142,0.0543171675656684,0.125986011222469,0.12164205418539,0.0472769684766196,-0.0511212674801919,-0.115796196380154,38.963636413601,2.3584,23.8609668941416,23.8612064319963
2.4584,20.2212875173387,0.460357842643631,-5.54380387261717,-4.95236883559538,-2.64108433831753,-0.423137420592662,0.966287104509524,1.3829168811366,1.04809294663812,0.356581858445084,-0.298613885008339,-0.654960901171316,-0.637082700487719,-0.337896973360051,0.0553457939124936,0.354390507385991,0.445637967285843,0.323053440320269,0.0727590388976522,-0.177176647782823,-0.316694727608373,-0.29792803175598,-0.147656656533248,0.0531500425603991,0.210323288716131,0.258563140221094,0.186757024849685,0.0375317922922502,-0.116274289958029,-0.206037831154691,-0.196959279471429,-0.100537810210019,0.0340686602999785,0.144413387082862,0.183125327009199,0.137674110929115,0.0335477156811026,-0.0794205914296132,-0.15051724044762,-0.150546546970631,-0.083440463454648,0.0173595695101308,0.105289725341172,0.141926087194556,0.113531937522915,0.0358748985497074,-0.0542007020427108,-0.116080466804867,-0.12352145186336,-0.0756049714982861,38.963636413601,2.4584,28.9801191769381,29.151479081878
2.5584,22.5357908400315,3.82849674632122,-3.42284697516197,-4.36251717323737,-3.2718326314997,-1.6698408110917,-0.24502600914189,0.691950971510797,1.06742436166964,0.967871338592662,0.5718595467607,0.0843765200560528,-0.319231313453974,-0.530831885490015,-0.52335958612462,-0.341427537387614,-0.0746703175309394,0.176620100374027,0.333203095571957,0.357592148096576,0.259448221951693,0.0861580795409324,-0.0967566652680373,-0.228353271616903,-0.270928131102404,-0.219417777610769,-0.0996436413548607,0.0429383957599383,0.159589738938603,0.214185955348434,0.19373058846585,0.110641997651771,-0.00323844111023067,-0.108376815698978,-0.170867587127486,-0.172998612827605,-0.117889900436488,-0.0271269435695453,0.0673973028954337,0.134454244124894,0.153575586578714,0.121084410430942,0.0503570231965813,-0.0334459447361051,-0.102181278627803,-0.134032932274245,-0.120299105671271,-0.0675908141618236,0.00504471015708705,0.0729036534859762,38.963636413601,2.5584,35.0337816809981,35.1671993989595
2.6584,24.6251239899927,7.04400556624312,-0.996137351513681,-3.08391997227795,-3.10152218733853,-2.33322076465463,-1.34109956205687,-0.418743112354882,0.278950300539483,0.689304373605514,0.817400429830027,0.716109873847454,0.46629469566927,0.157449015485882,-0.129387779089339,-0.334451465401542,-0.426396248683521,-0.403310353860032,-0.288201207787726,-0.120445034626152,0.0547318792130279,0.196519779615149,0.276589948467427,0.283622492266774,0.223781396293377,0.117470111626664,-0.0065869442935418,-0.11844682380722,-0.193635630235025,-0.218047146189602,-0.190166801767291,-0.120368846268502,-0.0276728701351933,0.0651436319877116,0.136894862204352,0.172601813205461,0.166417140915944,0.122333664402484,0.0526654816721108,-0.0252237709699189,-0.0931173860820276,-0.136085454528987,-0.145655831752376,-0.121368010824784,-0.0704531688925022,-0.00581063445556466,0.0571813923128064,0.104252211746856,0.125403253552256,0.116964990850457,38.963636413601,2.6584,42.0995561424994,41.9685689832412
2.7584,26.4684110410297,9.97869211288387,1.51955425499803,-1.318439616946,-2.17185094234906,-2.18153957794081,-1.8064330356778,-1.27543324325191,-0.720627786734758,-0.223005853584554,0.169679782484299,0.434599411635817,0.568697883224745,0.584354204119197,0.505054527279062,0.360959183432997,0.184547935593216,0.00664581404279505,-0.146858208301494,-0.257346507821609,-0.31471057398795,-0.317462299273514,-0.271813835513704,-0.189929615150427,-0.0876339427348271,0.0181001425910064,0.111553787028486,0.18026809138488,0.216434453542568,0.21754412191726,0.186274083655651,0.129685183144799,0.0578912399778624,-0.0175846756285892,-0.0855246312065535,-0.136565644505458,-0.164386864539446,-0.166397013675531,-0.143860451819521,-0.101479530147666,-0.0465233798616466,0.0123503229888658,0.0664004503533642,0.108046702916809,0.131883742746055,0.135336286948819,0.118882303619866,0.085834739260154,0.041733805749577,-0.00654656363132283,38.963636413601,2.7584,49.9292800210661,49.6181894347228
2.8584,28.0472344782382,12.5155596945678,3.89950860552506,0.655193364043819,-0.71043484072289,-1.26778385336454,-1.42217282632467,-1.35846268344116,-1.17484913183379,-0.93028552743317,-0.663468247391597,-0.401148940052974,-0.162042660461459,0.0411930135458918,0.200840066987997,0.313371793948533,0.378840277813941,0.400290468117105,0.383156660892005,0.334632904878983,0.263028935495372,0.177134056002675,0.0856161332423275,-0.00351668305259077,-0.0833666488389502,-0.148489728867883,-0.195118398084374,-0.221258422217844,-0.226661969538668,-0.212686950565637,-0.182059167363319,-0.138559235394375,-0.0866599865309664,-0.0311419667580793,0.0232853634385607,0.0723309689792748,0.112415869141416,0.140895665950171,0.156200416873128,0.157886666028438,0.146602891718304,0.123975695544298,0.0924293406976437,0.0549554042265235,0.0148520909243444,-0.0245459786790742,-0.0601269780152901,-0.0892313068887525,-0.109835511561507,-0.120679015944326,38.963636413601,2.8584,58.2486623742945,58.1810623534043
2.9584,29.3458192197232,14.5534714063619,5.93113146603678,2.5253857192466,0.924920487193529,0.0888452455624545,-0.369042514687639,-0.617466888650515,-0.73996807638928,-0.782264977591245,-0.771573029896009,-0.725318269892406,-0.655390326946052,-0.570351286479505,-0.476640798636094,-0.379259796804988,-0.282170903620642,-0.18853947972656,-0.100882893579792,-0.0211663417183328,0.0491323070241758,0.108975119550418,0.157725882285577,0.195115975115486,0.221211259668563,0.236378214724372,0.241248429177665,0.236681165564622,0.223724126562345,0.203572848452363,0.177529343428709,0.146960738519846,0.113258727141948,0.0778006699787532,0.0419131625904873,0.00683883411792636,-0.0262929398277258,-0.0564908313549969,-0.0829214052559406,-0.104923693990157,-0.122018325719764,-0.133911175636531,-0.140491656808391,-0.141825907120334,-0.138145259505287,-0.129830499878916,-0.117392517828523,-0.101450036547632,-0.0827051687657324,-0.0619175831733155,38.963636413601,2.9584,67.1691059687959,67.724589339286
3.0584,30.3511902360029,16.0111821393191,7.43294401708691,3.9968751975761,2.33382302211525,1.41443814412071,0.857654258055341,0.498076035196094,0.254906066862494,0.0849663850482913,-0.036496820123224,-0.124500459065264,-0.188589629038449,-0.235074970770686,-0.268272539580346,-0.291223384158953,-0.306127943050116,-0.314617338664668,-0.317927886953309,-0.317016292584266,-0.312637443117694,-0.305398015219593,-0.295794079846499,-0.284237904651134,-0.271077327902179,-0.25660993860961,-0.241093570165435,-0.224754141403125,-0.207791565314671,-0.190384234393199,-0.172692447085796,-0.154861039628222,-0.137021417105635,-0.119293127475778,-0.10178508622529,-0.0845965330855952,-0.0678177829381036,-0.0515308187081594,-0.0358097633032061,-0.020721259520213,-0.00632478063906874,0.00732711036423259,0.0201885387682519,0.0322201219186452,0.0433887899056346,0.0536676159483953,0.0630356508081674,0.0714777567531283,0.0789844375815261,0.0855516620212389,38.963636413601,3.0584,77.2316358519254,78.3185719923675
3.1416,30.9568792863407,16.7392528788331,8.18043317373913,4.74734627695623,3.081517484731,2.15625246179383,1.5914163900709,1.22202587648698,0.967503861730785,0.784812428430663,0.649301439926703,0.546040617140798,0.46556367124989,0.401635592916371,0.350015195782409,0.307736791994601,0.272676412817032,0.243280764793009,0.218392750073089,0.197136164355468,0.178837708241074,0.162973129339275,0.149129327691325,0.136977239310713,0.126252132666367,0.116739090077153,0.10826217178794,0.100676232861174,0.0938606759725841,0.0877146339709966,0.0821532201794877,0.0771045843477823,0.0725075823678391,0.0683099177822694,0.0644666490130058,0.0609389823277511,0.0576932897127409,0.0547003050092377,0.0519344622764846,0.0493733483362227,0.0469972475245348,0.0447887613217712,0.0427324891106362,0.0408147590889141,0.0390234005304409,0.0373475502900595,0.0357774877922603,0.0343044938108824,0.0329207291992334,0.0316191304136115,38.963636413601,3.1416,95.847968459317,87.9852021765083
